Series ID,year,period,label,value
LNS13100025,2017,M08,2017 Aug,3028
LNS13100025,2017,M09,2017 Sep,2883
LNS13100025,2017,M10,2017 Oct,2811
LNS13100025,2017,M11,2017 Nov,2740
LNS13100025,2017,M12,2017 Dec,2730
LNS13100025,2018,M01,2018 Jan,2775
LNS13100025,2018,M02,2018 Feb,2749
LNS13100025,2018,M03,2018 Mar,2740
LNS13100025,2018,M04,2018 Apr,2811
LNS13100025,2018,M05,2018 May,2670
LNS13100025,2018,M06,2018 Jun,2813
LNS13100025,2018,M07,2018 Jul,2484
LNS13100025,2018,M08,2018 Aug,2572
LNS13100025,2018,M09,2018 Sep,2548
LNS13100025,2018,M10,2018 Oct,2558
LNS13100025,2018,M11,2018 Nov,2474
LNS13100025,2018,M12,2018 Dec,2659
LNS13100025,2019,M01,2019 Jan,2792
LNS13100025,2019,M02,2019 Feb,2615
LNS13100025,2019,M03,2019 Mar,2615
LNS13100025,2019,M04,2019 Apr,2506
LNS13100025,2019,M05,2019 May,2504
LNS13100025,2019,M06,2019 Jun,2472
LNS13100025,2019,M07,2019 Jul,2501
LNS13100025,2019,M08,2019 Aug,2473
LNS13100025,2019,M09,2019 Sep,2412
LNS13100025,2019,M10,2019 Oct,2436
LNS13100025,2019,M11,2019 Nov,2461
LNS13100025,2019,M12,2019 Dec,2390
LNS13100025,2020,M01,2020 Jan,2437
LNS13100025,2020,M02,2020 Feb,2489
LNS13100025,2020,M03,2020 Mar,2874
LNS13100025Q,2010,Q01,2010 Qtr1,7599
LNS13100025Q,2010,Q02,2010 Qtr2,7367
LNS13100025Q,2010,Q03,2010 Qtr3,7184
LNS13100025Q,2010,Q04,2010 Qtr4,7116
LNS13100025Q,2011,Q01,2011 Qtr1,6573
LNS13100025Q,2011,Q02,2011 Qtr2,6609
LNS13100025Q,2011,Q03,2011 Qtr3,6479
LNS13100025Q,2011,Q04,2011 Qtr4,6152
LNS13100025Q,2012,Q01,2012 Qtr1,5689
LNS13100025Q,2012,Q02,2012 Qtr2,5637
LNS13100025Q,2012,Q03,2012 Qtr3,5525
LNS13100025Q,2012,Q04,2012 Qtr4,5311
LNS13100025Q,2013,Q01,2013 Qtr1,5259
LNS13100025Q,2013,Q02,2013 Qtr2,5264
LNS13100025Q,2013,Q03,2013 Qtr3,5199
LNS13100025Q,2013,Q04,2013 Qtr4,4847
LNS13100025Q,2014,Q01,2014 Qtr1,4537
LNS13100025Q,2014,Q02,2014 Qtr2,4294
LNS13100025Q,2014,Q03,2014 Qtr3,4050
LNS13100025Q,2014,Q04,2014 Qtr4,3839
LNS13100025Q,2015,Q01,2015 Qtr1,3800
LNS13100025Q,2015,Q02,2015 Qtr2,3703
LNS13100025Q,2015,Q03,2015 Qtr3,3421
LNS13100025Q,2015,Q04,2015 Qtr4,3429
LNS13100025Q,2016,Q01,2016 Qtr1,3296
LNS13100025Q,2016,Q02,2016 Qtr2,3382
LNS13100025Q,2016,Q03,2016 Qtr3,3368
LNS13100025Q,2016,Q04,2016 Qtr4,3288
LNS13100025Q,2017,Q01,2017 Qtr1,3122
LNS13100025Q,2017,Q02,2017 Qtr2,2902
LNS13100025Q,2017,Q03,2017 Qtr3,2952
LNS13100025Q,2017,Q04,2017 Qtr4,2760
LNS13100025Q,2018,Q01,2018 Qtr1,2755
LNS13100025Q,2018,Q02,2018 Qtr2,2765
LNS13100025Q,2018,Q03,2018 Qtr3,2535
LNS13100025Q,2018,Q04,2018 Qtr4,2563
LNS13100025Q,2019,Q01,2019 Qtr1,2674
LNS13100025Q,2019,Q02,2019 Qtr2,2494
LNS13100025Q,2019,Q03,2019 Qtr3,2462
LNS13100025Q,2019,Q04,2019 Qtr4,2429
LNS13100025Q,2020,Q01,2020 Qtr1,2600
LNS13100026,2010,M01,2010 Jan,4681
LNS13100026,2010,M02,2010 Feb,4741
LNS13100026,2010,M03,2010 Mar,4836
LNS13100026,2010,M04,2010 Apr,4999
LNS13100026,2010,M05,2010 May,4874
LNS13100026,2010,M06,2010 Jun,4650
LNS13100026,2010,M07,2010 Jul,4712
LNS13100026,2010,M08,2010 Aug,4704
LNS13100026,2010,M09,2010 Sep,4846
LNS13100026,2010,M10,2010 Oct,4914
LNS13100026,2010,M11,2010 Nov,5094
LNS13100026,2010,M12,2010 Dec,4823
LNS13100026,2011,M01,2011 Jan,4676
LNS13100026,2011,M02,2011 Feb,4694
LNS13100026,2011,M03,2011 Mar,4662
LNS13100026,2011,M04,2011 Apr,4790
LNS13100026,2011,M05,2011 May,4794
LNS13100026,2011,M06,2011 Jun,4733
LNS13100026,2011,M07,2011 Jul,4687
LNS13100026,2011,M08,2011 Aug,4728
LNS13100026,2011,M09,2011 Sep,4981
LNS13100026,2011,M10,2011 Oct,4648
LNS13100026,2011,M11,2011 Nov,4591
LNS13100026,2011,M12,2011 Dec,4649
LNS13100026,2012,M01,2012 Jan,4601
LNS13100026,2012,M02,2012 Feb,4680
LNS13100026,2012,M03,2012 Mar,4485
LNS13100026,2012,M04,2012 Apr,4438
LNS13100026,2012,M05,2012 May,4443
LNS13100026,2012,M06,2012 Jun,4449
LNS13100026,2012,M07,2012 Jul,4423
LNS13100026,2012,M08,2012 Aug,4421
LNS13100026,2012,M09,2012 Sep,4297
LNS13100026,2012,M10,2012 Oct,4205
LNS13100026,2012,M11,2012 Nov,4157
LNS13100026,2012,M12,2012 Dec,4440
LNS13100026,2013,M01,2013 Jan,4406
LNS13100026,2013,M02,2013 Feb,4199
LNS13100026,2013,M03,2013 Mar,4169
LNS13100026,2013,M04,2013 Apr,3986
LNS13100026,2013,M05,2013 May,3938
LNS13100026,2013,M06,2013 Jun,4048
LNS13100026,2013,M07,2013 Jul,3756
LNS13100026,2013,M08,2013 Aug,3625
LNS13100026,2013,M09,2013 Sep,3724
LNS13100026,2013,M10,2013 Oct,3729
LNS13100026,2013,M11,2013 Nov,3668
LNS13100026,2013,M12,2013 Dec,3568
LNS13100026,2014,M01,2014 Jan,3503
LNS13100026,2014,M02,2014 Feb,3509
LNS13100026,2014,M03,2014 Mar,3763
LNS13100026,2014,M04,2014 Apr,3341
LNS13100026,2014,M05,2014 May,3370
LNS13100026,2014,M06,2014 Jun,3088
LNS13100026,2014,M07,2014 Jul,3357
LNS13100026,2014,M08,2014 Aug,3248
LNS13100026,2014,M09,2014 Sep,3166
LNS13100026,2014,M10,2014 Oct,3258
LNS13100026,2014,M11,2014 Nov,3149
LNS13100026,2014,M12,2014 Dec,2989
LNS13100026,2015,M01,2015 Jan,2960
LNS13100026,2015,M02,2015 Feb,2890
LNS13100026,2015,M03,2015 Mar,2831
LNS13100026,2015,M04,2015 Apr,2909
LNS13100026,2015,M05,2015 May,2977
LNS13100026,2015,M06,2015 Jun,2635
LNS13100026,2015,M07,2015 Jul,2781
LNS13100026,2015,M08,2015 Aug,2688
LNS13100026,2015,M09,2015 Sep,2679
LNS13100026,2015,M10,2015 Oct,2718
LNS13100026,2015,M11,2015 Nov,2720
LNS13100026,2015,M12,2015 Dec,2658
LNS13100026,2016,M01,2016 Jan,2585
LNS13100026,2016,M02,2016 Feb,2602
LNS13100026,2016,M03,2016 Mar,2750
LNS13100026,2016,M04,2016 Apr,2675
LNS13100026,2016,M05,2016 May,2546
LNS13100026,2016,M06,2016 Jun,2522
LNS13100026,2016,M07,2016 Jul,2437
LNS13100026,2016,M08,2016 Aug,2546
LNS13100026,2016,M09,2016 Sep,2568
LNS13100026,2016,M10,2016 Oct,2513
LNS13100026,2016,M11,2016 Nov,2510
LNS13100026,2016,M12,2016 Dec,2417
LNS13100026,2017,M01,2017 Jan,2540
LNS13100026,2017,M02,2017 Feb,2390
LNS13100026,2017,M03,2017 Mar,2309
LNS13100026,2017,M04,2017 Apr,2386
LNS13100026,2017,M05,2017 May,2418
LNS13100026,2017,M06,2017 Jun,2364
LNS13100026,2017,M07,2017 Jul,2308
LNS13100026,2017,M08,2017 Aug,2313
LNS13100026,2017,M09,2017 Sep,2336
LNS13100026,2017,M10,2017 Oct,2155
LNS13100026,2017,M11,2017 Nov,2119
LNS13100026,2017,M12,2017 Dec,2204
LNS13100026,2018,M01,2018 Jan,2102
LNS13100026,2018,M02,2018 Feb,2178
LNS13100026,2018,M03,2018 Mar,2104
LNS13100026,2018,M04,2018 Apr,2032
LNS13100026,2018,M05,2018 May,2024
LNS13100026,2018,M06,2018 Jun,2109
LNS13100026,2018,M07,2018 Jul,2154
LNS13100026,2018,M08,2018 Aug,2027
LNS13100026,2018,M09,2018 Sep,1883
LNS13100026,2018,M10,2018 Oct,1906
LNS13100026,2018,M11,2018 Nov,1941
LNS13100026,2018,M12,2018 Dec,1976
LNS13100026,2019,M01,2019 Jan,2154
LNS13100026,2019,M02,2019 Feb,2009
LNS13100026,2019,M03,2019 Mar,1989
LNS13100026,2019,M04,2019 Apr,1842
LNS13100026,2019,M05,2019 May,1913
LNS13100026,2019,M06,2019 Jun,1931
LNS13100026,2019,M07,2019 Jul,2002
LNS13100026,2019,M08,2019 Aug,1960
LNS13100026,2019,M09,2019 Sep,1917
LNS13100026,2019,M10,2019 Oct,1998
LNS13100026,2019,M11,2019 Nov,1936
LNS13100026,2019,M12,2019 Dec,1903
LNS13100026,2020,M01,2020 Jan,1895
LNS13100026,2020,M02,2020 Feb,1829
LNS13100026,2020,M03,2020 Mar,2239
LNS14000004Q,2010,Q01,2010 Qtr1,9.9
LNS14000004Q,2010,Q02,2010 Qtr2,9.6
LNS14000004Q,2010,Q03,2010 Qtr3,9.3
LNS14000004Q,2010,Q04,2010 Qtr4,9.4
LNS14000004Q,2011,Q01,2011 Qtr1,8.5
LNS14000004Q,2011,Q02,2011 Qtr2,8.5
LNS14000004Q,2011,Q03,2011 Qtr3,8.3
LNS14000004Q,2011,Q04,2011 Qtr4,8
LNS14000004Q,2012,Q01,2012 Qtr1,7.5
LNS14000004Q,2012,Q02,2012 Qtr2,7.5
LNS14000004Q,2012,Q03,2012 Qtr3,7.4
LNS14000004Q,2012,Q04,2012 Qtr4,7
LNS14000004Q,2013,Q01,2013 Qtr1,7
LNS14000004Q,2013,Q02,2013 Qtr2,7
LNS14000004Q,2013,Q03,2013 Qtr3,6.8
LNS14000004Q,2013,Q04,2013 Qtr4,6.3
LNS14000004Q,2014,Q01,2014 Qtr1,5.8
LNS14000004Q,2014,Q02,2014 Qtr2,5.5
LNS14000004Q,2014,Q03,2014 Qtr3,5.2
LNS14000004Q,2014,Q04,2014 Qtr4,4.8
LNS14000004Q,2015,Q01,2015 Qtr1,4.9
LNS14000004Q,2015,Q02,2015 Qtr2,4.8
LNS14000004Q,2015,Q03,2015 Qtr3,4.5
LNS14000004Q,2015,Q04,2015 Qtr4,4.5
LNS14000004Q,2016,Q01,2016 Qtr1,4.3
LNS14000004Q,2016,Q02,2016 Qtr2,4.3
LNS14000004Q,2016,Q03,2016 Qtr3,4.5
LNS14000004Q,2016,Q04,2016 Qtr4,4.5
LNS14000004Q,2017,Q01,2017 Qtr1,4.1
LNS14000004Q,2017,Q02,2017 Qtr2,3.8
LNS14000004Q,2017,Q03,2017 Qtr3,3.7
LNS14000004Q,2017,Q04,2017 Qtr4,3.7
LNS14000004Q,2018,Q01,2018 Qtr1,3.7
LNS14000004Q,2018,Q02,2018 Qtr2,3.6
LNS14000004Q,2018,Q03,2018 Qtr3,3.3
LNS14000004Q,2018,Q04,2018 Qtr4,3.3
LNS14000004Q,2019,Q01,2019 Qtr1,3.5
LNS14000004Q,2019,Q02,2019 Qtr2,3.2
LNS14000004Q,2019,Q03,2019 Qtr3,3.3
LNS14000004Q,2019,Q04,2019 Qtr4,3.2
LNS14000004Q,2020,Q01,2020 Qtr1,3.5
LNS14000005,2010,M01,2010 Jan,7.4
LNS14000005,2010,M02,2010 Feb,7.8
LNS14000005,2010,M03,2010 Mar,7.8
LNS14000005,2010,M04,2010 Apr,7.8
LNS14000005,2010,M05,2010 May,7.9
LNS14000005,2010,M06,2010 Jun,7.6
LNS14000005,2010,M07,2010 Jul,7.6
LNS14000005,2010,M08,2010 Aug,7.7
LNS14000005,2010,M09,2010 Sep,7.7
LNS14000005,2010,M10,2010 Oct,7.8
LNS14000005,2010,M11,2010 Nov,8.1
LNS14000005,2010,M12,2010 Dec,7.7
LNS14000005,2011,M01,2011 Jan,7.5
LNS14000005,2011,M02,2011 Feb,7.6
LNS14000005,2011,M03,2011 Mar,7.4
LNS14000005,2011,M04,2011 Apr,7.5
LNS14000005,2011,M05,2011 May,7.5
LNS14000005,2011,M06,2011 Jun,7.6
LNS14000005,2011,M07,2011 Jul,7.4
LNS14000005,2011,M08,2011 Aug,7.5
LNS14000005,2011,M09,2011 Sep,7.5
LNS14000005,2011,M10,2011 Oct,7.4
LNS14000005,2011,M11,2011 Nov,7.4
LNS14000005,2011,M12,2011 Dec,7.2
LNS14000005,2012,M01,2012 Jan,7.2
LNS14000005,2012,M02,2012 Feb,7.3
LNS14000005,2012,M03,2012 Mar,7.1
LNS14000005,2012,M04,2012 Apr,7.4
LNS14000005,2012,M05,2012 May,7.2
LNS14000005,2012,M06,2012 Jun,7
LNS14000005,2012,M07,2012 Jul,7.2
LNS14000005,2012,M08,2012 Aug,6.9
LNS14000005,2012,M09,2012 Sep,6.7
LNS14000005,2012,M10,2012 Oct,6.7
LNS14000005,2012,M11,2012 Nov,6.7
LNS14000005,2012,M12,2012 Dec,6.8
LNS14000005,2013,M01,2013 Jan,6.9
LNS14000005,2013,M02,2013 Feb,6.6
LNS14000005,2013,M03,2013 Mar,6.7
LNS14000005,2013,M04,2013 Apr,6.3
LNS14000005,2013,M05,2013 May,6.3
LNS14000005,2013,M06,2013 Jun,6.4
LNS14000005,2013,M07,2013 Jul,6.1
LNS14000005,2013,M08,2013 Aug,5.9
LNS14000005,2013,M09,2013 Sep,5.9
LNS14000005,2013,M10,2013 Oct,5.9
LNS14000005,2013,M11,2013 Nov,5.8
LNS14000005,2013,M12,2013 Dec,5.8
LNS14000005,2014,M01,2014 Jan,5.5
LNS14000005,2014,M02,2014 Feb,5.6
LNS14000005,2014,M03,2014 Mar,5.8
LNS14000005,2014,M04,2014 Apr,5.1
LNS14000005,2014,M05,2014 May,5.3
LNS14000005,2014,M06,2014 Jun,5.2
LNS14000005,2014,M07,2014 Jul,5.2
LNS14000005,2014,M08,2014 Aug,5.1
LNS14000005,2014,M09,2014 Sep,5.2
LNS14000005,2014,M10,2014 Oct,5.1
LNS14000005,2014,M11,2014 Nov,4.9
LNS14000005,2014,M12,2014 Dec,4.7
LNS14000005,2015,M01,2015 Jan,4.8
LNS14000005,2015,M02,2015 Feb,4.6
LNS14000005,2015,M03,2015 Mar,4.6
LNS14000005,2015,M04,2015 Apr,4.6
LNS14000005,2015,M05,2015 May,4.8
LNS14000005,2015,M06,2015 Jun,4.5
LNS14000005,2015,M07,2015 Jul,4.5
LNS14000005,2015,M08,2015 Aug,4.3
LNS14000005,2015,M09,2015 Sep,4.2
LNS14000005,2015,M10,2015 Oct,4.3
LNS14000005,2015,M11,2015 Nov,4.3
LNS14000005,2015,M12,2015 Dec,4.3
LNS14000005,2016,M01,2016 Jan,4.2
LNS14000005,2016,M02,2016 Feb,4.3
LNS14000005,2016,M03,2016 Mar,4.3
LNS14000005,2016,M04,2016 Apr,4.4
LNS14000005,2016,M05,2016 May,4.2
LNS14000005,2016,M06,2016 Jun,4.3
LNS14000005,2016,M07,2016 Jul,3.9
LNS14000005,2016,M08,2016 Aug,4.2
LNS14000005,2016,M09,2016 Sep,4.2
LNS14000005,2016,M10,2016 Oct,4.2
LNS14000005,2016,M11,2016 Nov,4
LNS14000005,2016,M12,2016 Dec,4.1
LNS14000005,2017,M01,2017 Jan,4.2
LNS14000005,2017,M02,2017 Feb,4
LNS14000005,2017,M03,2017 Mar,3.9
LNS14000005,2017,M04,2017 Apr,4
LNS14000005,2017,M05,2017 May,3.8
LNS14000005,2017,M06,2017 Jun,3.7
LNS14000005,2017,M07,2017 Jul,3.7
LNS14000005,2017,M08,2017 Aug,3.8
LNS14000005,2017,M09,2017 Sep,3.7
LNS14000005,2017,M10,2017 Oct,3.4
LNS14000005,2017,M11,2017 Nov,3.6
LNS14000005,2017,M12,2017 Dec,3.7
LNS14000005,2018,M01,2018 Jan,3.3
LNS14000005,2018,M02,2018 Feb,3.6
LNS14000005,2018,M03,2018 Mar,3.5
LNS14000005,2018,M04,2018 Apr,3.4
LNS14000005,2018,M05,2018 May,3.5
LNS14000005,2018,M06,2018 Jun,3.5
LNS14000005,2018,M07,2018 Jul,3.4
LNS14000005,2018,M08,2018 Aug,3.4
LNS14000005,2018,M09,2018 Sep,3.2
LNS14000005,2018,M10,2018 Oct,3.4
LNS14000005,2018,M11,2018 Nov,3.5
LNS14000005,2018,M12,2018 Dec,3.4
LNS14000005,2019,M01,2019 Jan,3.4
LNS14000005,2019,M02,2019 Feb,3.2
LNS14000005,2019,M03,2019 Mar,3.3
LNS14000005,2019,M04,2019 Apr,3
LNS14000005,2019,M05,2019 May,3.3
LNS14000005,2019,M06,2019 Jun,3.3
LNS14000005,2019,M07,2019 Jul,3.3
LNS14000005,2019,M08,2019 Aug,3.5
LNS14000005,2019,M09,2019 Sep,3.2
LNS14000005,2019,M10,2019 Oct,3.2
LNS14000005,2019,M11,2019 Nov,3.2
LNS14000005,2019,M12,2019 Dec,3.2
LNS14000005,2020,M01,2020 Jan,2.9
LNS14000005,2020,M02,2020 Feb,3
LNS14000005,2020,M03,2020 Mar,3.9
LNS14000005Q,2010,Q01,2010 Qtr1,7.7
LNS14000005Q,2010,Q02,2010 Qtr2,7.8
LNS14000005Q,2010,Q03,2010 Qtr3,7.6
LNS14000005Q,2010,Q04,2010 Qtr4,7.9
LNS14000005Q,2011,Q01,2011 Qtr1,7.5
LNS14000005Q,2011,Q02,2011 Qtr2,7.5
LNS14000005Q,2011,Q03,2011 Qtr3,7.5
LNS14000005Q,2011,Q04,2011 Qtr4,7.3
LNS14000005Q,2012,Q01,2012 Qtr1,7.2
LNS14000005Q,2012,Q02,2012 Qtr2,7.2
LNS14000005Q,2012,Q03,2012 Qtr3,6.9
LNS14000005Q,2012,Q04,2012 Qtr4,6.7
LNS14000005Q,2013,Q01,2013 Qtr1,6.7
LNS14000005Q,2013,Q02,2013 Qtr2,6.4
LNS14000005Q,2013,Q03,2013 Qtr3,6
LNS14000005Q,2013,Q04,2013 Qtr4,5.8
LNS14000005Q,2014,Q01,2014 Qtr1,5.6
LNS14000005Q,2014,Q02,2014 Qtr2,5.2
LNS14000005Q,2014,Q03,2014 Qtr3,5.2
LNS14000005Q,2014,Q04,2014 Qtr4,4.9
LNS14000005Q,2015,Q01,2015 Qtr1,4.7
LNS14000005Q,2015,Q02,2015 Qtr2,4.6
LNS14000005Q,2015,Q03,2015 Qtr3,4.4
LNS14000005Q,2015,Q04,2015 Qtr4,4.3
LNS14000005Q,2016,Q01,2016 Qtr1,4.3
LNS14000005Q,2016,Q02,2016 Qtr2,4.3
LNS14000005Q,2016,Q03,2016 Qtr3,4.1
LNS14000005Q,2016,Q04,2016 Qtr4,4.1
LNS14000005Q,2017,Q01,2017 Qtr1,4
LNS14000005Q,2017,Q02,2017 Qtr2,3.8
LNS14000005Q,2017,Q03,2017 Qtr3,3.7
LNS14000005Q,2017,Q04,2017 Qtr4,3.6
LNS14000005Q,2018,Q01,2018 Qtr1,3.5
LNS14000005Q,2018,Q02,2018 Qtr2,3.5
LNS14000005Q,2018,Q03,2018 Qtr3,3.3
LNS14000005Q,2018,Q04,2018 Qtr4,3.4
LNS14000005Q,2019,Q01,2019 Qtr1,3.3
LNS14000005Q,2019,Q02,2019 Qtr2,3.2
LNS14000005Q,2019,Q03,2019 Qtr3,3.3
LNS14000005Q,2019,Q04,2019 Qtr4,3.2
LNS14000005Q,2020,Q01,2020 Qtr1,3.3
LNS14000006Q,2010,Q01,2010 Qtr1,16.5
LNS14000006Q,2010,Q02,2010 Qtr2,15.8
LNS14000006Q,2010,Q03,2010 Qtr3,15.9
LNS14000006Q,2010,Q04,2010 Qtr4,15.8
LNS14000006Q,2011,Q01,2011 Qtr1,15.7
LNS14000006Q,2011,Q02,2011 Qtr2,16.3
LNS14000006Q,2011,Q03,2011 Qtr3,16.1
LNS14000006Q,2011,Q04,2011 Qtr4,15.2
LNS14000006Q,2012,Q01,2012 Qtr1,13.9
LNS14000006Q,2012,Q02,2012 Qtr2,13.8
LNS14000006Q,2012,Q03,2012 Qtr3,13.9
LNS14000006Q,2012,Q04,2012 Qtr4,13.8
LNS14000006Q,2013,Q01,2013 Qtr1,13.5
LNS14000006Q,2013,Q02,2013 Qtr2,13.6
LNS14000006Q,2013,Q03,2013 Qtr3,12.8
LNS14000006Q,2013,Q04,2013 Qtr4,12.4
LNS14000006Q,2014,Q01,2014 Qtr1,12
LNS14000006Q,2014,Q02,2014 Qtr2,11.3
LNS14000006Q,2014,Q03,2014 Qtr3,11.3
LNS14000006Q,2014,Q04,2014 Qtr4,10.7
LNS14000006Q,2015,Q01,2015 Qtr1,10.1
LNS14000006Q,2015,Q02,2015 Qtr2,9.9
LNS14000006Q,2015,Q03,2015 Qtr3,9.3
LNS14000006Q,2015,Q04,2015 Qtr4,9
LNS14000006Q,2016,Q01,2016 Qtr1,8.7
LNS14000006Q,2016,Q02,2016 Qtr2,8.6
LNS14000006Q,2016,Q03,2016 Qtr3,8.3
LNS14000006Q,2016,Q04,2016 Qtr4,8.1
LNS14000006Q,2017,Q01,2017 Qtr1,7.8
LNS14000006Q,2017,Q02,2017 Qtr2,7.6
LNS14000006Q,2017,Q03,2017 Qtr3,7.4
LNS14000006Q,2017,Q04,2017 Qtr4,7.2
LNS14000006Q,2018,Q01,2018 Qtr1,7
LNS14000006Q,2018,Q02,2018 Qtr2,6.3
LNS14000006Q,2018,Q03,2018 Qtr3,6.4
LNS14000006Q,2018,Q04,2018 Qtr4,6.3
LNS14000006Q,2019,Q01,2019 Qtr1,6.8
LNS14000006Q,2019,Q02,2019 Qtr2,6.2
LNS14000006Q,2019,Q03,2019 Qtr3,5.6
LNS14000006Q,2019,Q04,2019 Qtr4,5.6
LNS14000006Q,2020,Q01,2020 Qtr1,6.2
LNS14000007,2010,M01,2010 Jan,19.2
LNS14000007,2010,M02,2010 Feb,19.2
LNS14000007,2010,M03,2010 Mar,20.6
LNS14000007,2010,M04,2010 Apr,18.7
LNS14000007,2010,M05,2010 May,17.5
LNS14000007,2010,M06,2010 Jun,18.4
LNS14000007,2010,M07,2010 Jul,17.8
LNS14000007,2010,M08,2010 Aug,18.1
LNS14000007,2010,M09,2010 Sep,18.3
LNS14000007,2010,M10,2010 Oct,17.6
LNS14000007,2010,M11,2010 Nov,18.1
LNS14000007,2010,M12,2010 Dec,17.3
LNS14000007,2011,M01,2011 Jan,18.1
LNS14000007,2011,M02,2011 Feb,17.6
LNS14000007,2011,M03,2011 Mar,18.2
LNS14000007,2011,M04,2011 Apr,18.7
LNS14000007,2011,M05,2011 May,18.5
LNS14000007,2011,M06,2011 Jun,17.9
LNS14000007,2011,M07,2011 Jul,17.7
LNS14000007,2011,M08,2011 Aug,18.6
LNS14000007,2011,M09,2011 Sep,17.3
LNS14000007,2011,M10,2011 Oct,16.6
LNS14000007,2011,M11,2011 Nov,17.5
LNS14000007,2011,M12,2011 Dec,16.6
LNS14000007,2012,M01,2012 Jan,13.7
LNS14000007,2012,M02,2012 Feb,15.5
LNS14000007,2012,M03,2012 Mar,15.1
LNS14000007,2012,M04,2012 Apr,15.1
LNS14000007,2012,M05,2012 May,14.9
LNS14000007,2012,M06,2012 Jun,15.2
LNS14000007,2012,M07,2012 Jul,16
LNS14000007,2012,M08,2012 Aug,14.9
LNS14000007,2012,M09,2012 Sep,15.2
LNS14000007,2012,M10,2012 Oct,15.4
LNS14000007,2012,M11,2012 Nov,14.5
LNS14000007,2012,M12,2012 Dec,14.7
LNS14000007,2013,M01,2013 Jan,14.3
LNS14000007,2013,M02,2013 Feb,14
LNS14000007,2013,M03,2013 Mar,13.7
LNS14000007,2013,M04,2013 Apr,14.3
LNS14000007,2013,M05,2013 May,14.9
LNS14000007,2013,M06,2013 Jun,15
LNS14000007,2013,M07,2013 Jul,14
LNS14000007,2013,M08,2013 Aug,14.7
LNS14000007,2013,M09,2013 Sep,15.2
LNS14000007,2013,M10,2013 Oct,13.8
LNS14000007,2013,M11,2013 Nov,13.2
LNS14000007,2013,M12,2013 Dec,12.6
LNS14000007,2014,M01,2014 Jan,13.3
LNS14000007,2014,M02,2014 Feb,13.5
LNS14000007,2014,M03,2014 Mar,12.9
LNS14000007,2014,M04,2014 Apr,12.4
LNS14000007,2014,M05,2014 May,12.3
LNS14000007,2014,M06,2014 Jun,11.7
LNS14000007,2014,M07,2014 Jul,12.5
LNS14000007,2014,M08,2014 Aug,11.7
LNS14000007,2014,M09,2014 Sep,11.7
LNS14000007,2014,M10,2014 Oct,11.2
LNS14000007,2014,M11,2014 Nov,11.8
LNS14000007,2014,M12,2014 Dec,11.9
LNS14000007,2015,M01,2015 Jan,11.4
LNS14000007,2015,M02,2015 Feb,11
LNS14000007,2015,M03,2015 Mar,10.6
LNS14000007,2015,M04,2015 Apr,9.9
LNS14000007,2015,M05,2015 May,11.4
LNS14000007,2015,M06,2015 Jun,10.4
LNS14000007,2015,M07,2015 Jul,9.5
LNS14000007,2015,M08,2015 Aug,10
LNS14000007,2015,M09,2015 Sep,9.8
LNS14000007,2015,M10,2015 Oct,9.5
LNS14000007,2015,M11,2015 Nov,10.7
LNS14000007,2015,M12,2015 Dec,9.2
LNS14000007,2016,M01,2016 Jan,9.1
LNS14000007,2016,M02,2016 Feb,9
LNS14000007,2016,M03,2016 Mar,9.5
LNS14000007,2016,M04,2016 Apr,10
LNS14000007,2016,M05,2016 May,8.5
LNS14000007,2016,M06,2016 Jun,9.8
LNS14000007,2016,M07,2016 Jul,9.1
LNS14000007,2016,M08,2016 Aug,8.5
LNS14000007,2016,M09,2016 Sep,9.2
LNS14000007,2016,M10,2016 Oct,9.2
LNS14000007,2016,M11,2016 Nov,8.5
LNS14000007,2016,M12,2016 Dec,8.7
LNS14000007,2017,M01,2017 Jan,7.9
LNS14000007,2017,M02,2017 Feb,8.3
LNS14000007,2017,M03,2017 Mar,9
LNS14000007,2017,M04,2017 Apr,8.4
LNS14000007,2017,M05,2017 May,7.8
LNS14000007,2017,M06,2017 Jun,7.1
LNS14000007,2017,M07,2017 Jul,8.2
LNS14000007,2017,M08,2017 Aug,8.4
LNS14000007,2017,M09,2017 Sep,7.8
LNS14000007,2017,M10,2017 Oct,8.2
LNS14000007,2017,M11,2017 Nov,8.4
LNS14000007,2017,M12,2017 Dec,7.3
LNS14000007,2018,M01,2018 Jan,8
LNS14000007,2018,M02,2018 Feb,6.7
LNS14000007,2018,M03,2018 Mar,6.8
LNS14000007,2018,M04,2018 Apr,7.1
LNS14000007,2018,M05,2018 May,7.1
LNS14000007,2018,M06,2018 Jun,7.3
LNS14000007,2018,M07,2018 Jul,6.9
LNS14000007,2018,M08,2018 Aug,6.5
LNS14000007,2018,M09,2018 Sep,6.6
LNS14000007,2018,M10,2018 Oct,7.2
LNS14000007,2018,M11,2018 Nov,6.5
LNS14000007,2018,M12,2018 Dec,7.1
LNS14000007,2019,M01,2019 Jan,7.7
LNS14000007,2019,M02,2019 Feb,7.8
LNS14000007,2019,M03,2019 Mar,7.4
LNS14000007,2019,M04,2019 Apr,7.3
LNS14000007,2019,M05,2019 May,6.8
LNS14000007,2019,M06,2019 Jun,6.1
LNS14000007,2019,M07,2019 Jul,6.1
LNS14000007,2019,M08,2019 Aug,6.2
LNS14000007,2019,M09,2019 Sep,5.8
LNS14000007,2019,M10,2019 Oct,5.6
LNS14000007,2019,M11,2019 Nov,5.7
